"lfd","year","PLOT","Status","FAM","SPECIES","COVER","SOURCE"
650,2015,"B34","spec","Poaceae","Arundo donax","2","IS"
651,2015,"B34","gen","Oxalidaceae","Oxalis corniculata","+","IS"
652,2015,"B34","spec","Euphorbiaceae","Euphorbia tuckeyana","+","NS"
655,2015,"B34","spec","Poaceae","Oplismenus burmannii","+","NS"
656,2015,"B34","spec","Athyriaceae","Hypodematium crenatum","1","NS"
657,2015,"B34","spec","Globulariaceae","Globularia amygdalifolia","1","NS"
660,2015,"B35","cult_inv","Agavaceae","Furcraea foetida","+","IS"
661,2015,"B35","cult","Euphorbiaceae","Jatropha curcas","+","IS"
662,2015,"B35","cult","Caricaceae","Carica papaya","r","IS"
664,2015,"B35","spec","Asteraceae","Bidens bipinnata","1","IS"
665,2015,"B35","cult","Fabaceae","Cajanus cajan","2","IS"
666,2015,"B35","cult","Fabaceae","Rhynchosia minima","1","IS"
669,2015,"B35","spec","Poaceae","Dactyloctenium aegyptium","1","NS"
670,2015,"B35","spec","Poaceae","Digitaria ciliaris","1","IS"
671,2015,"B35","spec","Convolvulaceae","Ipomoea carica","r","IS"
672,2015,"B35","spec","Papaveraceae","Argemone mexicana","r","IS"
674,2015,"B35","cult","Solanaceae","Solanum tuberosum","+","IS"
675,2015,"B35","cult_inv","Verbenaceae","Lantana camara","+","IS"
676,2015,"B36","cult_inv","Agavaceae","Furcraea foetida","1","IS"
678,2015,"B36","cult","Fabaceae","Rhynchosia minima","1","IS"
679,2015,"B36","spec","Asclepiadaceae","Sarcostemma daltonii","r","NS"
681,2015,"B36","spec","Convolvulaceae","Ipomoea carica","+","IS"
682,2015,"B36","cult","Euphorbiaceae","Jatropha curcas","+","IS"
683,2015,"B36","cult_inv","Verbenaceae","Lantana camara","+","IS"
685,2015,"B36","spec","Asteraceae","Bidens bipinnata","3","IS"
690,2015,"B36","spec","Portulacaceae","Portulaca oleracea","r","IS"
694,2015,"B37","cult","Caricaceae","Carica papaya","r","IS"
695,2015,"B37","cult","Euphorbiaceae","Jatropha curcas","3","IS"
696,2015,"B37","spec","Poaceae","Dactyloctenium aegyptium","r","NS"
697,2015,"B37","cult_inv","Verbenaceae","Lantana camara","1","IS"
699,2015,"B37","spec","Asteraceae","Bidens bipinnata","3","IS"
700,2015,"B37","cult_inv","Agavaceae","Furcraea foetida","r","IS"
701,2015,"B37","spec","Poaceae","Digitaria ciliaris","1","IS"
702,2015,"B37","spec","Asclepiadaceae","Sarcostemma daltonii","1","NS"
703,2015,"B37","gen","Cactaceae","Opuntia ficus-indica","+","IS"
705,2015,"B37","spec","Asteraceae","Acanthospermum hispidum","1","IS"
707,2015,"B38","spec","Asclepiadaceae","Sarcostemma daltonii","1","NS"
708,2015,"B38","cult_inv","Agavaceae","Furcraea foetida","1","IS"
709,2015,"B38","cult","Euphorbiaceae","Jatropha curcas","2","IS"
710,2015,"B38","spec","Fabaceae","Tephrosia purpurea","1","IS"
711,2015,"B38","spec","Adiantaceae","Adiantum philippense","1","NS"
712,2015,"B38","spec","Asteraceae","Acanthospermum hispidum","2","IS"
714,2015,"B38","spec","Amaranthaceae","Celosia trigyna","+","IS"
715,2015,"B38","spec","Athyriaceae","Hypodematium crenatum","+","NS"
716,2015,"B38","gen","Fabaceae","Lotus purpureus","r","NS"
717,2015,"B39","spec","Asclepiadaceae","Sarcostemma daltonii","+","NS"
718,2015,"B39","spec","Athyriaceae","Hypodematium crenatum","1","NS"
719,2015,"B39","spec","Fabaceae","Tephrosia purpurea","r","IS"
720,2015,"B39","spec","Poaceae","Pennisetum pedicellatum","+","NS"
721,2015,"B39","spec","Cyperaceae","Bulbostylis barbata","+","IS"
722,2015,"B39","spec","Caryophyllaceae","Polycarpaea gayi","r","NS"
723,2015,"B39","spec","Adiantaceae","Adiantum philippense","r","NS"
724,2015,"B39","spec","Scrophulariaceae","Verbascum cystolithicum","r","NS"
726,2015,"B40","gen","Fabaceae","Lotus purpureus","+","NS"
730,2015,"B40","spec","Asteraceae","Bidens bipinnata","2","IS"
731,2015,"B40","spec","Boraginaceae","Heliotropium ramosissimum","+","NS"
732,2015,"B40","cult_inv","Verbenaceae","Lantana camara","1","IS"
733,2015,"B40","spec","Convolvulaceae","Ipomoea carica","1","IS"
734,2015,"B40","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
735,2015,"B40","spec","Rubiaceae","Borreria verticillata","+","IS"
737,2015,"B40","cult","Fabaceae","Cajanus cajan","2","IS"
739,2015,"B40","spec","Poaceae","Digitaria ciliaris","1","IS"
740,2015,"B40","gen","Poaceae","Eleusine spec.","+","NS"
745,2015,"B40","cult","Fabaceae","Rhynchosia minima","1","IS"
747,2015,"B40","spec","Tiliaceae","Corchorus tridens","+","IS"
749,2015,"B41","spec","Convolvulaceae","Ipomoea carica","1","IS"
752,2015,"B41","spec","Poaceae","Digitaria ciliaris","1","IS"
753,2015,"B41","spec","Asteraceae","Bidens bipinnata","2","IS"
758,2015,"B41","cult","Fabaceae","Cajanus cajan","1","IS"
759,2015,"B41","cult","Fabaceae","Rhynchosia minima","2","IS"
760,2015,"B41","spec","Asclepiadaceae","Sarcostemma daltonii","+","NS"
762,2015,"B41","spec","Fabaceae","Tephrosia purpurea","+","IS"
764,2015,"B41","spec","Tiliaceae","Corchorus tridens","+","IS"
765,2015,"B41","spec","Fabaceae","Lotus purpureus","+","NS"
766,2015,"B42","spec","Asclepiadaceae","Sarcostemma daltonii","+","NS"
767,2015,"B42","spec","Cyperaceae","Bulbostylis barbata","+","IS"
769,2015,"B42","spec","Poaceae","Pennisetum pedicellatum","+","NS"
770,2015,"B42","spec","Adiantaceae","Adiantum philippense","+","NS"
773,2015,"B44","spec","Chenopodiaceae","Chenopodium ambrosioides","+","IS"
774,2015,"B44","spec","Boraginaceae","Heliotropium ramosissimum","+","NS"
777,2015,"B44","gen","Convolvulaceae","Ipomoea purpurea","+","IS"
778,2015,"B44","spec","Nyctaginaceae","Commicarpus helenae","+","NS"
779,2015,"B44","spec","Zygophyllaceae","Tribulus cistoides","1","IS"
781,2015,"B44","spec","Tiliaceae","Corchorus tridens","+","IS"
782,2015,"B44","spec","Poaceae","Digitaria ciliaris","1","IS"
783,2015,"B44","spec","Poaceae","Dactyloctenium aegyptium","1","NS"
786,2015,"B44","spec","Malvaceae","Sida acuta","+","NS"
790,2015,"B44","spec","Plumbaginaceae","Limonium braunii","+","NS"
792,2015,"B44","spec","Urticaceae","Forsskaolea procridifolia","+","NS"
794,2015,"B45","spec","Tiliaceae","Corchorus tridens","+","IS"
795,2015,"B45","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
796,2015,"B45","spec","Nyctaginaceae","Commicarpus helenae","+","NS"
797,2015,"B45","spec","Boraginaceae","Heliotropium ramosissimum","+","NS"
800,2015,"B45","spec","Fabaceae","Cajanus cajan","1","IS"
801,2015,"B45","spec","Poaceae","Digitaria ciliaris","1","IS"
802,2015,"B45","cult","Euphorbiaceae","Jatropha gossypifolia","1","IS"
803,2015,"B45","cult","Euphorbiaceae","Jatropha gossypifolia","2","IS"
806,2015,"B45","spec","Portulacaceae","Portulaca oleracea","+","IS"
808,2015,"B45","spec","Euphorbiaceae","Phyllanthus rotundifolius","+","NS"
809,2015,"B45","spec","Chenopodiaceae","Chenopodium ambrosioides","r","IS"
812,2015,"A43","spec","Zygophyllaceae","Tribulus cistoides","1","IS"
815,2015,"A43","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
818,2015,"A43","spec","Plumbaginaceae","Limonium braunii","1","NS"
820,2015,"A43","spec","Poaceae","Digitaria ciliaris","+","IS"
821,2015,"A43","spec","Solanaceae","Nicandra physalodes","r","IS"
823,2015,"A43","spec","Urticaceae","Forsskaolea procridifolia","+","NS"
825,2015,"A43","spec","Nyctaginaceae","Boerhavia diffusa","2","IS"
826,2015,"A43","spec","Solanaceae","Withania somnifera","+","NS"
827,2015,"A43","spec","Fabaceae","Alysicarpus ovalifolius","+","IS"
828,2015,"A43","spec","Caryophyllaceae","Polycarpaea gayi","+","NS"
829,2015,"A44","spec","Plumbaginaceae","Limonium braunii","+","NS"
830,2015,"A44","spec","Asteraceae","Nauplius daltonii","+","NS"
834,2015,"A44","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
835,2015,"A44","spec","Amaranthaceae","Alternanthera caracasana","+","IS"
837,2015,"A44","spec","Cyperaceae","Cyperus esculentus","+","IS"
838,2015,"A44","spec","Poaceae","Digitaria ciliaris","+","IS"
839,2015,"B46","spec","Poaceae","Pennisetum pedicellatum","+","NS"
841,2015,"B46","spec","Asclepiadaceae","Sarcostemma daltonii","1","NS"
842,2015,"B46","spec","Poaceae","Digitaria ciliaris","+","IS"
844,2015,"B46","spec","Poaceae","Pennisetum pedicellatum","r","NS"
845,2015,"B46","spec","Fabaceae","Cassia mimoides","+","IS"
847,2015,"B47","spec","Asclepiadaceae","Sarcostemma daltonii","1","NS"
848,2015,"B47","spec","Tiliaceae","Corchorus tridens","+","IS"
849,2015,"B47","spec","Fabaceae","Tephrosia purpurea","+","IS"
850,2015,"B47","spec","Poaceae","Pennisetum pedicellatum","1","NS"
851,2015,"B47","spec","Poaceae","Pennisetum pedicellatum","r","NS"
852,2015,"B48","spec","Asclepiadaceae","Sarcostemma daltonii","+","NS"
853,2015,"B48","spec","Caryophyllaceae","Polycarpaea gayi","+","NS"
855,2015,"B49","spec","Caryophyllaceae","Polycarpaea gayi","2","NS"
857,2015,"B49","cult","Apocynaceae","Catharanthus roseus","r","IS"
858,2015,"B49","spec","Poaceae","Andropogon fastigiatus","r","NS"
861,2015,"B50","spec","Caryophyllaceae","Polycarpaea gayi","+","NS"
863,2015,"B50","cult","Fabaceae","Crotalaria retusa","+","IS"
864,2015,"B50","spec","Asclepiadaceae","Sarcostemma daltonii","1","NS"
866,2015,"B50","spec","Portulacaceae","Portulaca oleracea","+","IS"
867,2015,"B50","spec","Fabaceae","Sesbania sesban","+","IS"
869,2015,"B51","spec","Asclepiadaceae","Sarcostemma daltonii","2","NS"
870,2015,"B51","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
871,2015,"B51","spec","Poaceae","Pennisetum pedicellatum","+","NS"
872,2015,"B51","spec","Fabaceae","Cassia mimoides","r","IS"
873,2015,"B51","spec","Asteraceae","Nauplius daltonii","+","NS"
874,2015,"B51","spec","Caryophyllaceae","Polycarpaea gayi","1","NS"
875,2015,"B51","spec","Fabaceae","Tephrosia purpurea","1","IS"
876,2015,"B51","spec","Apiaceae","Tornabenea humilis","+","NS"
877,2015,"B51","cult_inv","Verbenaceae","Lantana camara","r","IS"
878,2015,"B52","gen","Fabaceae","Lotus purpureus","r","NS"
879,2015,"B52","cult_inv","Verbenaceae","Lantana camara","r","IS"
881,2015,"B52","spec","Asteraceae","Sonchus oleraceus","+","IS"
882,2015,"B52","spec","Fabaceae","Tephrosia purpurea","+","IS"
883,2015,"B52","spec","Apiaceae","Tornabenea humilis","+","NS"
884,2015,"B52","spec","Poaceae","Pennisetum pedicellatum","1","NS"
885,2015,"B52","spec","Poaceae","Pennisetum pedicellatum","1","NS"
886,2015,"B52","spec","Asclepiadaceae","Sarcostemma daltonii","2","NS"
887,2015,"B52","spec","Convallariaceae","Asparagus squarrosus","r","NS"
888,2015,"B52","spec","Caryophyllaceae","Polycarpaea gayi","r","NS"
889,2015,"B53","spec","Poaceae","Andropogon fastigiatus","1","NS"
890,2015,"B53","spec","Asclepiadaceae","Sarcostemma daltonii","2","NS"
891,2015,"B53","spec","Poaceae","Dactyloctenium aegyptium","1","NS"
892,2015,"B53","cult","Euphorbiaceae","Jatropha curcas","1","IS"
894,2015,"B53","cult_inv","Verbenaceae","Lantana camara","1","IS"
895,2015,"B53","fam","Convolvulaceae","Ipomoea purpurea","2","IS"
897,2015,"B53","spec","Urticaceae","Forsskaolea procridifolia","1","NS"
899,2015,"B53","spec","Fabaceae","Sesbania sesban","2","IS"
900,2015,"B53","spec","Fabaceae","Sesbania sesban","2","IS"
902,2015,"B53","spec","Poaceae","Digitaria ciliaris","1","IS"
905,2015,"B53","spec","Tiliaceae","Corchorus tridens","+","IS"
906,2015,"B53","spec","Asclepiadaceae","Periploca laevigata","+","NS"
907,2015,"B53","spec","Fabaceae","Tephrosia purpurea","1","IS"
908,2015,"B54","spec","Asclepiadaceae","Sarcostemma daltonii","3","NS"
909,2015,"B54","cult_inv","Verbenaceae","Lantana camara","1","IS"
910,2015,"B54","spec","Fabaceae","Cassia mimoides","1","IS"
911,2015,"B54","spec","Fabaceae","Sesbania sesban","2","IS"
912,2015,"B54","spec","Asteraceae","Bidens bipinnata","r","IS"
913,2015,"B54","cult","Euphorbiaceae","Jatropha curcas","1","IS"
914,2015,"B54","spec","Tiliaceae","Corchorus tridens","+","IS"
915,2015,"B54","spec","Fabaceae","Rhynchosia memnonia","1","NS"
917,2015,"B54","spec","Poaceae","Pennisetum pedicellatum","1","NS"
918,2015,"B54","spec","Fabaceae","Tephrosia purpurea","1","IS"
919,2015,"B56","spec","Euphorbiaceae","Euphorbia tuckeyana","1","NS"
920,2015,"B56","cult","Euphorbiaceae","Jatropha curcas","2","IS"
921,2015,"B56","spec","Asclepiadaceae","Sarcostemma daltonii","3","NS"
922,2015,"B56","spec","Fabaceae","Cassia mimoides","1","IS"
923,2015,"B56","fam","Convolvulaceae","Ipomoea purpurea","r","IS"
924,2015,"B56","spec","Adiantaceae","Adiantum incisum","+","NS"
925,2015,"B56","spec","Fabaceae","Tephrosia purpurea","1","IS"
926,2015,"B56","spec","Poaceae","Andropogon fastigiatus","1","NS"
927,2015,"B56","spec","Fabaceae","Tephrosia purpurea","1","IS"
928,2015,"B57","spec","Caryophyllaceae","Polycarpaea gayi","+","NS"
929,2015,"A54","spec","Caryophyllaceae","Polycarpaea gayi","+","NS"
930,2015,"A54","spec","Urticaceae","Forsskaolea procridifolia","+","NS"
931,2015,"A54","spec","Poaceae","Andropogon fastigiatus","+","NS"
932,2015,"A53","spec","Asclepiadaceae","Sarcostemma daltonii","1","NS"
935,2015,"A53","spec","Fabaceae","Tephrosia purpurea","+","IS"
937,2015,"A53","cult","Euphorbiaceae","Jatropha curcas","1","IS"
938,2015,"A53","spec","Euphorbiaceae","Euphorbia tuckeyana","r","NS"
939,2015,"A53","spec","Cyperaceae","Bulbostylis barbata","r","IS"
940,2015,"A53","spec","Poaceae","Andropogon fastigiatus","+","NS"
941,2015,"A53","spec","Asteraceae","Bidens bipinnata","r","IS"
943,2015,"A53","cult_inv","Verbenaceae","Lantana camara","+","IS"
944,2015,"A52","spec","Actiniopteridaceae","Actiniopteris radiata","+","NS"
946,2015,"A52","spec","Asclepiadaceae","Sarcostemma daltonii","+","NS"
947,2015,"A52","spec","Fabaceae","Tephrosia purpurea","+","IS"
949,2015,"A52","cult_inv","Verbenaceae","Lantana camara","+","IS"
951,2015,"A51","spec","Fabaceae","Sesbania sesban","2","IS"
952,2015,"A51","gen","Convolvulaceae","Ipomoea purpurea","1","IS"
953,2015,"A51","spec","Convolvulaceae","Ipomoea purpurea","+","IS"
956,2015,"A51","spec","Poaceae","Andropogon fastigiatus","+","NS"
957,2015,"A51","spec","Cyperaceae","Cyperus esculentus","1","IS"
958,2015,"A51","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
960,2015,"A51","spec","Poaceae","Digitaria ciliaris","1","IS"
962,2015,"A51","spec","Nyctaginaceae","Commicarpus helenae","+","NS"
963,2015,"A51","spec","Fabaceae","Tephrosia purpurea","+","IS"
964,2015,"A51","cult_inv","Verbenaceae","Lantana camara","+","IS"
967,2015,"A50","spec","Apiaceae","Tornabenea humilis","+","NS"
968,2015,"A50","spec","Apiaceae","Tornabenea humilis","+","NS"
969,2015,"A50","spec","Asclepiadaceae","Sarcostemma daltonii","+","NS"
970,2015,"A50","spec","Caryophyllaceae","Polycarpaea gayi","+","NS"
974,2015,"A50","spec","Cyperaceae","Bulbostylis barbata","r","IS"
975,2015,"A49","spec","Asclepiadaceae","Sarcostemma daltonii","+","NS"
976,2015,"A49","spec","Caryophyllaceae","Polycarpaea gayi","+","NS"
978,2015,"A49","spec","Portulacaceae","Portulaca oleracea","+","IS"
980,2015,"A48","spec","Asclepiadaceae","Sarcostemma daltonii","1","NS"
981,2015,"A48","spec","Caryophyllaceae","Polycarpaea gayi","2","NS"
982,2015,"A48","spec","Boraginaceae","Heliotropium ramosissimum","+","NS"
983,2015,"A48","spec","Poaceae","Digitaria ciliaris","+","IS"
984,2015,"A48","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
986,2015,"A48","gen","Convolvulaceae","Ipomoea purpurea","+","IS"
988,2015,"A48","spec","Molluginaceae","Mollugo nudicaulis","r","IS"
989,2015,"A47","spec","Asclepiadaceae","Sarcostemma daltonii","+","NS"
990,2015,"A47","spec","Caryophyllaceae","Polycarpaea gayi","+","NS"
991,2015,"A47","spec","Fabaceae","Tephrosia purpurea","+","IS"
994,2015,"A46","cult_inv","Verbenaceae","Lantana camara","1","IS"
995,2015,"A46","cult","Euphorbiaceae","Jatropha curcas","1","IS"
998,2015,"A46","spec","Poaceae","Digitaria ciliaris","+","IS"
999,2015,"A46","spec","Apocynaceae","Catharanthus roseus","+","IS"
1000,2015,"A46","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
1001,2015,"A46","spec","Fabaceae","Tephrosia purpurea","+","IS"
1003,2015,"A46","spec","Fabaceae","Zornia glochidiata","+","IS"
1004,2015,"A46","spec","Asteraceae","Acanthospermum hispidum","+","IS"
1005,2015,"A46","spec","Fabaceae","Rhynchosia minima","2","IS"
1006,2015,"A46","spec","Asteraceae","Bidens bipinnata","5","IS"
1010,2015,"A46","spec","Asclepiadaceae","Sarcostemma daltonii","+","NS"
1012,2015,"J00","cult","Proteaceae","Grevillea robusta","2","IS"
1013,2015,"J00","cult","Euphorbiaceae","Jatropha curcas","2","IS"
1014,2015,"J00","spec","Asteraceae","Bidens bipinnata","+","IS"
1017,2015,"J01","cult","Proteaceae","Grevillea robusta","2","IS"
1019,2015,"J01","spec","Asclepiadaceae","Periploca laevigata","+","NS"
1020,2015,"J01","spec","Asteraceae","Bidens bipinnata","+","IS"
1022,2015,"J01","cult","Euphorbiaceae","Jatropha curcas","1","IS"
1025,2015,"J04","cult","Proteaceae","Grevillea robusta","1","IS"
1027,2015,"J04","cult_inv","Verbenaceae","Lantana camara","2","IS"
1028,2015,"J04","spec","Asteraceae","Bidens bipinnata","+","IS"
1031,2015,"J04","spec","Euphorbiaceae","Phyllanthus rotundifolius","+","NS"
1032,2015,"J04","spec","Fabaceae","Clitoria ternatea","r","IS"
1034,2015,"J04","spec","Malvaceae","Sida acuta","r","NS"
1035,2015,"J04","gen","Oxalidaceae","Oxalis corniculata","r","IS"
1036,2015,"J04","spec","Poaceae","Oplismenus burmannii","+","NS"
1038,2015,"J05","spec","Caryophyllaceae","Polycarpaea gayi","r","NS"
1038.5,2015,"J06","spec","Caryophyllaceae","Polycarpaea gayi","r","NS"
1039,2015,"J07","spec","Caryophyllaceae","Polycarpaea gayi","r","NS"
1040,2015,"J08","spec","Lamiaceae","Lavandula rotundifolia","+","NS"
1041,2015,"J08","cult_inv","Verbenaceae","Lantana camara","+","IS"
1042,2015,"J08","cult_inv","Agavaceae","Furcraea foetida","2","IS"
1043,2015,"J08","spec","Pteridaceae","Pteris vittata","+","NS"
1044,2015,"J08","spec","Asclepiadaceae","Sarcostemma daltonii","2","NS"
1045,2015,"J08","spec","Solanaceae","Nicotiana glauca","+","IS"
1047,2015,"J08","cult","Euphorbiaceae","Jatropha curcas","+","IS"
1049,2015,"J08","spec","Caryophyllaceae","Polycarpaea gayi","+","NS"
1051,2016,"C01","spec","Asclepiadaceae","Periploca laevigata","1","NS"
1053,2016,"C01","spec","Asteraceae","Bidens bipinnata","3","IS"
1054,2016,"C01","spec","Poaceae","Aristida adscensionis","1","NS"
1057,2016,"C02","spec","Lamiaceae","Lavandula rotundifolia","2","NS"
1058,2016,"C02","spec","Euphorbiaceae","Euphorbia tuckeyana","1","NS"
1059,2016,"C02","spec","Apiaceae","Tornabenea tenuissima","+","NS"
1060,2016,"C02","spec","Lamiaceae","Satureja forbesii","r","NS"
1061,2016,"C02","spec","Sinopteridaceae","Cosentinia vellea","r","NS"
1063,2016,"C02","spec","Asteraceae","Galinsoga quadriradiata","r","IS"
1064,2016,"C02","spec","Asteraceae","Bidens bipinnata","+","IS"
1065,2016,"C03","spec","Apiaceae","Tornabenea tenuissima","r","NS"
1066,2016,"C03","spec","Asteraceae","Galinsoga quadriradiata","r","IS"
1068,2016,"C03","spec","Lamiaceae","Lavandula rotundifolia","+","NS"
1069,2016,"C03","spec","Asteraceae","Artemisia gorgonum","1","NS"
1070,2016,"C03","spec","Poaceae","Dichanthium annulatum","1","NS"
1071,2016,"C03","spec","Poaceae","Heteropogon contortus","1","NS"
1072,2016,"C03","spec","Brassicaceae","Diplotaxis hirta","r","NS"
1073,2016,"C03","spec","Cistaceae","Helianthemum gorgoneum","r","NS"
1074,2016,"C04","spec","Lamiaceae","Satureja forbesii","r","NS"
1075,2016,"C04","spec","Asteraceae","Bidens bipinnata","1","IS"
1076,2016,"C04","spec","Poaceae","Melinis repens","1","IS"
1077,2016,"C04","spec","Fabaceae","Cajanus cajan","1","IS"
1078,2016,"C04","spec","Asclepiadaceae","Periploca laevigata","+","NS"
1079,2016,"C04","spec","Asteraceae","Galinsoga quadriradiata","r","IS"
1081,2016,"C04","spec","Lamiaceae","Lavandula rotundifolia","1","NS"
1082,2016,"C04","spec","Poaceae","Dichanthium annulatum","1","NS"
1083,2016,"C04","spec","Lamiaceae","Satureja forbesii","r","NS"
1085,2016,"C05","spec","Malvaceae","Sida acuta","1","NS"
1086,2016,"C05","spec","Poaceae","Heteropogon contortus","1","NS"
1088,2016,"C05","spec","Asteraceae","Galinsoga quadriradiata","1","IS"
1090,2016,"C05","spec","Asteraceae","Bidens bipinnata","+","IS"
1093,2016,"C05","spec","Poaceae","Digitaria sanguinalis","+","IS"
1094,2016,"C05","spec","Asteraceae","Conyza feae","r","NS"
1095,2016,"C05","spec","Verbenaceae","Lantana camara","+","IS"
1096,2016,"C05","spec","Asteraceae","Zinnia pauciflora","+","IS"
1097,2016,"C05","spec","Fabaceae","Indigofera colutea","r","NS"
1099,2016,"C05","spec","Sterculariaceae","Waltheria indica","r","IS"
1100,2016,"C06","spec","Asteraceae","Galinsoga quadriradiata","1","IS"
1101,2016,"C06","spec","Asteraceae","Bidens bipinnata","1","IS"
1102,2016,"C06","spec","Verbenaceae","Lantana camara","+","IS"
1103,2016,"C06","spec","Poaceae","Cenchrus ciliaris","r","NS"
1107,2016,"C06","spec","Oxalidaceae","Oxalis corniculata","1","IS"
1108,2016,"C06","spec","Rubiaceae","Borreria verticillata","+","IS"
1109,2016,"C06","spec","Poaceae","Digitaria sanguinalis","2","IS"
1110,2016,"C06","spec","Asteraceae","Sonchus oleraceus","1","IS"
1111,2016,"C06","spec","Solanaceae","Nicandra physalodes","r","IS"
1113,2016,"C06","spec","Proteaceae","Grevillea robusta","3","IS"
1114,2016,"C06","spec","Fabaceae","Rhynchosia memnonia","+","NS"
1115,2016,"C06","spec","Fabaceae","Desmodium tortuosum","r","IS"
1116,2016,"C06","spec","Asteraceae","Conyza bonariensis","r","IS"
1117,2016,"C06","spec","Apiaceae","Tornabenea humilis","r","NS"
1118,2016,"C06","spec","Asteraceae","Conyza feae","r","NS"
1119,2016,"C07","spec","Asteraceae","Bidens bipinnata","3","IS"
1120,2016,"C07","spec","Agavaceae","Furcraea foetida","r","IS"
1121,2016,"C07","spec","Convolvulaceae","Ipomoea purpurea","2","IS"
1122,2016,"C07","spec","Poaceae","Dactyloctenium aegyptium","1","NS"
1123,2016,"C07","spec","Cactaceae","Opuntia ficus-indica","2","IS"
1124,2016,"C07","spec","Asteraceae","Bidens pilosa","1","IS"
1126,2016,"C07","spec","Fabaceae","Desmodium tortuosum","+","IS"
1127,2016,"C07","spec","Poaceae","Digitaria sanguinalis","1","IS"
1128,2016,"C07","spec","Fabaceae","Crotalaria retusa","r","IS"
1129,2016,"C07","spec","Euphorbiaceae","Euphorbia hyssopifolia","r","IS"
1132,2016,"C07","gen","Poaceae","Andropogon spec.","1","NS"
1133,2016,"C07","spec","Fabaceae","Desmodium tortuosum","r","IS"
1134,2016,"C07","spec","Convolvulaceae","Ipomoea purpurea","r","IS"
1135,2016,"C07","spec","Poaceae","Cenchrus ciliaris","1","NS"
1136,2016,"C07","spec","Poaceae","Heteropogon contortus","1","NS"
1137,2016,"C07","spec","Verbenaceae","Lantana camara","2","IS"
1140,2016,"C07","spec","Fabaceae","Zornia glochidiata","r","IS"
1141,2016,"C07","spec","Lamiaceae","Hyptis pectinata","+","IS"
1142,2016,"C07","spec","Rubiaceae","Borreria verticillata","r","IS"
1143,2016,"C08","spec","Verbenaceae","Lantana camara","2","IS"
1144,2016,"C08","gen","Poaceae","Andropogon spec.","2","NS"
1145,2016,"C08","spec","Asteraceae","Bidens pilosa","2","IS"
1146,2016,"C08","spec","Convolvulaceae","Ipomoea purpurea","1","IS"
1147,2016,"C08","spec","Poaceae","Cenchrus ciliaris","+","NS"
1148,2016,"C08","spec","Asteraceae","Blainvillea guayana","1","IS"
1149,2016,"C08","spec","Asteraceae","Bidens bipinnata","2","IS"
1151,2016,"C08","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
1152,2016,"C08","spec","Poaceae","Digitaria sanguinalis","1","IS"
1154,2016,"C08","spec","Fabaceae","Rhynchosia memnonia","r","NS"
1155,2016,"C08","spec","Poaceae","Setaria pumila","1","IS"
1156,2016,"C08","spec","Euphorbiaceae","Euphorbia heterophylla","1","IS"
1158,2016,"C08","spec","Cyperaceae","Cyperus esculentus","r","IS"
1160,2016,"C08","spec","Fabaceae","Cassia obtusifolia","+","IS"
1161,2016,"C09","spec","Asteraceae","Galinsoga quadriradiata","1","IS"
1163,2016,"C09","spec","Euphorbiaceae","Jatropha curcas","r","IS"
1164,2016,"C09","spec","Fabaceae","Indigofera colutea","r","NS"
1165,2016,"C09","gen","Poaceae","Andropogon spec.","1","NS"
1166,2016,"C09","spec","Verbenaceae","Lantana camara","r","IS"
1167,2016,"C09","spec","Asteraceae","Bidens bipinnata","1","IS"
1168,2016,"C09","spec","Asteraceae","Bidens pilosa","+","IS"
1169,2016,"C09","spec","Convolvulaceae","Ipomoea purpurea","1","IS"
1170,2016,"C09","spec","Fabaceae","Cajanus cajan","r","IS"
1171,2016,"C09","spec","Euphorbiaceae","Euphorbia heterophylla","+","IS"
1172,2016,"C09","spec","Asteraceae","Ageratum conyzoides","r","IS"
1173,2016,"C09","spec","Lamiaceae","Hyptis pectinata","r","IS"
1174,2016,"C10","spec","Verbenaceae","Lantana camara","2","IS"
1175,2016,"C10","spec","Convolvulaceae","Ipomoea purpurea","2","IS"
1176,2016,"C10","spec","Agavaceae","Furcraea foetida","2","IS"
1177,2016,"C10","spec","Poaceae","Arthraxon lancifolius","2","NS"
1178,2016,"C10","spec","Pteridaceae","Pteris vittata","r","NS"
1179,2016,"C10","spec","Adiantaceae","Adiantum philippense","+","NS"
1180,2016,"C10","spec","Asteraceae","Ageratum conyzoides","+","IS"
1181,2016,"C10","spec","Asteraceae","Galinsoga quadriradiata","+","IS"
1182,2016,"C10","spec","Fabaceae","Phaseolus lunatus","3","IS"
1183,2016,"C10","spec","Fabaceae","Desmodium tortuosum","r","IS"
1185,2016,"C10","spec","Asteraceae","Bidens bipinnata","1","IS"
1186,2016,"C10","gen","Poaceae","Andropogon spec.","1","NS"
1187,2016,"C10","spec","Fabaceae","Indigofera colutea","r","NS"
1188,2016,"C10","spec","Lamiaceae","Hyptis pectinata","r","IS"
